release,class_name,size,LOC_touched,NR,NAuth,LOC_added,MAX_LOC_added,AVG_LOC_added,churn,MAX_churn,buggy
14,src/java/main/org/apache/zookeeper/server/NIOServerCnxn.java,728,0,0,5,0,0,0,0,0,yes
14,src/java/main/org/apache/zookeeper/server/PrepRequestProcessor.java,402,0,0,6,0,0,0,0,0,yes
14,src/java/main/org/apache/zookeeper/server/PurgeTxnLog.java,77,0,0,3,0,0,0,0,0,no
14,src/java/main/org/apache/zookeeper/server/Request.java,138,0,0,6,0,0,0,0,0,no
14,src/java/main/org/apache/zookeeper/server/RequestProcessor.java,5,0,0,3,0,0,0,0,0,no
14,src/java/main/org/apache/zookeeper/server/ServerCnxn.java,40,0,0,4,0,0,0,0,0,no
14,src/java/main/org/apache/zookeeper/server/ServerConfig.java,54,0,0,4,0,0,0,0,0,yes
14,src/java/main/org/apache/zookeeper/server/ServerStats.java,93,0,0,4,0,0,0,0,0,no
14,src/java/main/org/apache/zookeeper/server/SessionTracker.java,14,0,0,3,0,0,0,0,0,no
14,src/java/main/org/apache/zookeeper/server/SessionTrackerImpl.java,164,0,0,5,0,0,0,0,0,no
14,src/java/main/org/apache/zookeeper/server/SyncRequestProcessor.java,95,0,0,5,0,0,0,0,0,no
14,src/java/main/org/apache/zookeeper/server/TraceFormatter.java,90,0,0,4,0,0,0,0,0,no
14,src/java/main/org/apache/zookeeper/server/WatchManager.java,78,0,0,3,0,0,0,0,0,no
14,src/java/main/org/apache/zookeeper/server/ZooKeeperServer.java,464,0,0,6,0,0,0,0,0,yes
14,src/java/main/org/apache/zookeeper/server/ZooKeeperServerBean.java,71,0,0,3,0,0,0,0,0,no
14,src/java/main/org/apache/zookeeper/server/ZooKeeperServerMXBean.java,17,0,0,2,0,0,0,0,0,no
14,src/java/main/org/apache/zookeeper/server/ZooKeeperServerMain.java,60,0,0,3,0,0,0,0,0,yes
14,src/java/main/org/apache/zookeeper/server/ZooTrace.java,45,0,0,3,0,0,0,0,0,no
14,src/java/main/org/apache/zookeeper/server/auth/AuthenticationProvider.java,10,0,0,4,0,0,0,0,0,no
14,src/java/main/org/apache/zookeeper/server/auth/DigestAuthenticationProvider.java,97,0,0,5,0,0,0,0,0,no
14,src/java/main/org/apache/zookeeper/server/auth/HostAuthenticationProvider.java,42,0,0,4,0,0,0,0,0,no
14,src/java/main/org/apache/zookeeper/server/auth/IPAuthenticationProvider.java,86,0,0,4,0,0,0,0,0,no
14,src/java/main/org/apache/zookeeper/server/auth/ProviderRegistry.java,52,0,0,4,0,0,0,0,0,no
14,src/java/main/org/apache/zookeeper/server/persistence/FileSnap.java,112,0,0,3,0,0,0,0,0,no
14,src/java/main/org/apache/zookeeper/server/persistence/FileTxnLog.java,297,0,0,2,0,0,0,0,0,yes
14,src/java/main/org/apache/zookeeper/server/persistence/FileTxnSnapLog.java,131,0,0,3,0,0,0,0,0,yes
14,src/java/main/org/apache/zookeeper/server/persistence/SnapShot.java,13,0,0,2,0,0,0,0,0,no
14,src/java/main/org/apache/zookeeper/server/persistence/TxnLog.java,19,0,0,1,0,0,0,0,0,no
14,src/java/main/org/apache/zookeeper/server/persistence/Util.java,151,0,0,3,0,0,0,0,0,no
14,src/java/main/org/apache/zookeeper/server/quorum/AckRequestProcessor.java,14,0,0,3,0,0,0,0,0,no
14,src/java/main/org/apache/zookeeper/server/quorum/AuthFastLeaderElection.java,610,0,0,6,0,0,0,0,0,no
14,src/java/main/org/apache/zookeeper/server/quorum/CommitProcessor.java,118,0,0,5,0,0,0,0,0,yes
14,src/java/main/org/apache/zookeeper/server/quorum/Election.java,5,0,0,4,0,0,0,0,0,no
14,src/java/main/org/apache/zookeeper/server/quorum/FastLeaderElection.java,336,0,0,6,0,0,0,0,0,yes
14,src/java/main/org/apache/zookeeper/server/quorum/Follower.java,298,0,0,6,0,0,0,0,0,yes
14,src/java/main/org/apache/zookeeper/server/quorum/FollowerBean.java,22,0,0,2,0,0,0,0,0,no
14,src/java/main/org/apache/zookeeper/server/quorum/FollowerHandler.java,309,0,0,6,0,0,0,0,0,no
14,src/java/main/org/apache/zookeeper/server/quorum/FollowerMXBean.java,7,0,0,2,0,0,0,0,0,no
14,src/java/main/org/apache/zookeeper/server/quorum/FollowerRequestProcessor.java,62,0,0,5,0,0,0,0,0,no
14,src/java/main/org/apache/zookeeper/server/quorum/FollowerSessionTracker.java,43,0,0,4,0,0,0,0,0,no
14,src/java/main/org/apache/zookeeper/server/quorum/FollowerSyncRequest.java,13,0,0,2,0,0,0,0,0,no
14,src/java/main/org/apache/zookeeper/server/quorum/FollowerZooKeeperServer.java,175,0,0,6,0,0,0,0,0,no
14,src/java/main/org/apache/zookeeper/server/quorum/Leader.java,379,0,0,6,0,0,0,0,0,no
14,src/java/main/org/apache/zookeeper/server/quorum/LeaderBean.java,25,0,0,2,0,0,0,0,0,no
14,src/java/main/org/apache/zookeeper/server/quorum/LeaderElection.java,151,0,0,5,0,0,0,0,0,yes
14,src/java/main/org/apache/zookeeper/server/quorum/LeaderElectionBean.java,15,0,0,2,0,0,0,0,0,no
14,src/java/main/org/apache/zookeeper/server/quorum/LeaderElectionMXBean.java,4,0,0,2,0,0,0,0,0,no
14,src/java/main/org/apache/zookeeper/server/quorum/LeaderMXBean.java,6,0,0,2,0,0,0,0,0,no
14,src/java/main/org/apache/zookeeper/server/quorum/LeaderZooKeeperServer.java,102,0,0,6,0,0,0,0,0,no
14,src/java/main/org/apache/zookeeper/server/quorum/LocalPeerBean.java,35,0,0,3,0,0,0,0,0,no
14,src/java/main/org/apache/zookeeper/server/quorum/LocalPeerMXBean.java,10,0,0,2,0,0,0,0,0,no
14,src/java/main/org/apache/zookeeper/server/quorum/ProposalRequestProcessor.java,31,0,0,5,0,0,0,0,0,no
14,src/java/main/org/apache/zookeeper/server/quorum/QuorumBean.java,20,0,0,2,0,0,0,0,0,no
14,src/java/main/org/apache/zookeeper/server/quorum/QuorumCnxManager.java,354,0,0,5,0,0,0,0,0,yes
14,src/java/main/org/apache/zookeeper/server/quorum/QuorumMXBean.java,5,0,0,2,0,0,0,0,0,no
14,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java,439,0,0,6,0,0,0,0,0,yes
14,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeerConfig.java,186,0,0,5,0,0,0,0,0,yes
14,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeerMain.java,65,0,0,3,0,0,0,0,0,no
14,src/java/main/org/apache/zookeeper/server/quorum/QuorumStats.java,42,0,0,3,0,0,0,0,0,no
14,src/java/main/org/apache/zookeeper/server/quorum/RemotePeerBean.java,18,0,0,2,0,0,0,0,0,no
14,src/java/main/org/apache/zookeeper/server/quorum/RemotePeerMXBean.java,5,0,0,2,0,0,0,0,0,no
14,src/java/main/org/apache/zookeeper/server/quorum/SendAckRequestProcessor.java,26,0,0,3,0,0,0,0,0,yes
14,src/java/main/org/apache/zookeeper/server/quorum/ServerBean.java,12,0,0,2,0,0,0,0,0,no
14,src/java/main/org/apache/zookeeper/server/quorum/ServerMXBean.java,5,0,0,2,0,0,0,0,0,no
14,src/java/main/org/apache/zookeeper/server/quorum/Vote.java,38,0,0,4,0,0,0,0,0,no
14,src/java/main/org/apache/zookeeper/server/upgrade/DataNodeV1.java,79,0,0,1,0,0,0,0,0,no
14,src/java/main/org/apache/zookeeper/server/upgrade/DataTreeV1.java,430,0,0,3,0,0,0,0,0,no
14,src/java/main/org/apache/zookeeper/server/upgrade/UpgradeMain.java,109,0,0,1,0,0,0,0,0,no
14,src/java/main/org/apache/zookeeper/server/upgrade/UpgradeSnapShot.java,8,0,0,1,0,0,0,0,0,no
14,src/java/main/org/apache/zookeeper/server/upgrade/UpgradeSnapShotV1.java,219,0,0,2,0,0,0,0,0,no
14,src/java/main/org/apache/zookeeper/server/util/Profiler.java,18,0,0,3,0,0,0,0,0,no
14,src/java/main/org/apache/zookeeper/server/util/SerializeUtils.java,77,0,0,1,0,0,0,0,0,no
14,src/java/main/org/apache/zookeeper/version/util/VerGen.java,86,0,0,4,0,0,0,0,0,no
15,src/contrib/bookkeeper/benchmark/org/apache/bookkeeper/benchmark/MySqlClient.java,87,0,0,1,0,0,0,0,0,no
15,src/contrib/bookkeeper/src/java/org/apache/bookkeeper/bookie/Bookie.java,274,0,0,1,0,0,0,0,0,no
15,src/contrib/bookkeeper/src/java/org/apache/bookkeeper/bookie/LedgerDescriptor.java,91,0,0,1,0,0,0,0,0,no
15,src/contrib/bookkeeper/src/java/org/apache/bookkeeper/client/AddCallback.java,4,0,0,1,0,0,0,0,0,no
15,src/contrib/bookkeeper/src/java/org/apache/bookkeeper/client/BKException.java,88,0,0,1,0,0,0,0,0,no
15,src/contrib/bookkeeper/src/java/org/apache/bookkeeper/client/BookKeeper.java,368,0,0,1,0,0,0,0,0,no
15,src/contrib/bookkeeper/src/java/org/apache/bookkeeper/client/BookieHandle.java,133,0,0,1,0,0,0,0,0,no
15,src/contrib/bookkeeper/src/java/org/apache/bookkeeper/client/ClientCBWorker.java,70,0,0,1,0,0,0,0,0,no
15,src/contrib/bookkeeper/src/java/org/apache/bookkeeper/client/ErrorCodes.java,5,0,0,1,0,0,0,0,0,no
15,src/contrib/bookkeeper/src/java/org/apache/bookkeeper/client/LedgerEntry.java,26,0,0,1,0,0,0,0,0,no
15,src/contrib/bookkeeper/src/java/org/apache/bookkeeper/client/LedgerHandle.java,192,0,0,1,0,0,0,0,0,no
15,src/contrib/bookkeeper/src/java/org/apache/bookkeeper/client/LedgerRecoveryMonitor.java,133,0,0,1,0,0,0,0,0,no
15,src/contrib/bookkeeper/src/java/org/apache/bookkeeper/client/LedgerSequence.java,29,0,0,1,0,0,0,0,0,no
15,src/contrib/bookkeeper/src/java/org/apache/bookkeeper/client/LedgerStream.java,50,0,0,1,0,0,0,0,0,no
15,src/contrib/bookkeeper/src/java/org/apache/bookkeeper/client/QuorumEngine.java,181,0,0,1,0,0,0,0,0,no
15,src/contrib/bookkeeper/src/java/org/apache/bookkeeper/client/QuorumOpMonitor.java,265,0,0,1,0,0,0,0,0,no
15,src/contrib/bookkeeper/src/java/org/apache/bookkeeper/client/ReadCallback.java,4,0,0,1,0,0,0,0,0,no
15,src/contrib/bookkeeper/src/java/org/apache/bookkeeper/proto/BookieClient.java,226,0,0,1,0,0,0,0,0,no
15,src/contrib/bookkeeper/src/java/org/apache/bookkeeper/proto/BookieProtocol.java,10,0,0,1,0,0,0,0,0,no
15,src/contrib/bookkeeper/src/java/org/apache/bookkeeper/proto/BookieServer.java,136,0,0,1,0,0,0,0,0,no
15,src/contrib/bookkeeper/src/java/org/apache/bookkeeper/proto/NIOServerFactory.java,366,0,0,1,0,0,0,0,0,no
15,src/contrib/bookkeeper/src/java/org/apache/bookkeeper/proto/ReadEntryCallback.java,5,0,0,1,0,0,0,0,0,no
15,src/contrib/bookkeeper/src/java/org/apache/bookkeeper/proto/ServerStats.java,105,0,0,4,0,0,0,0,0,no
15,src/contrib/bookkeeper/src/java/org/apache/bookkeeper/proto/WriteCallback.java,4,0,0,1,0,0,0,0,0,no
15,src/contrib/bookkeeper/src/java/org/apache/bookkeeper/util/ClientBase.java,245,0,0,1,0,0,0,0,0,no
15,src/contrib/bookkeeper/src/java/org/apache/bookkeeper/util/LocalBookKeeper.java,112,0,0,1,0,0,0,0,0,no
15,src/contrib/bookkeeper/src/java/org/apache/bookkeeper/util/Main.java,23,0,0,1,0,0,0,0,0,no
15,src/contrib/fatjar/src/java/org/apache/zookeeper/util/FatJarMain.java,79,0,0,1,0,0,0,0,0,no
15,src/java/main/org/apache/jute/BinaryInputArchive.java,87,0,0,3,0,0,0,0,0,no
15,src/java/main/org/apache/jute/BinaryOutputArchive.java,98,0,0,4,0,0,0,0,0,no
15,src/java/main/org/apache/jute/CsvInputArchive.java,161,0,0,3,0,0,0,0,0,no
15,src/java/main/org/apache/jute/CsvOutputArchive.java,106,0,0,5,0,0,0,0,0,no
15,src/java/main/org/apache/jute/Index.java,5,0,0,3,0,0,0,0,0,no
15,src/java/main/org/apache/jute/InputArchive.java,20,0,0,3,0,0,0,0,0,no
15,src/java/main/org/apache/jute/OutputArchive.java,22,0,0,4,0,0,0,0,0,no
15,src/java/main/org/apache/jute/Record.java,8,0,0,3,0,0,0,0,0,no
15,src/java/main/org/apache/jute/RecordReader.java,57,0,0,3,0,0,0,0,0,no
15,src/java/main/org/apache/jute/RecordWriter.java,75,0,0,3,0,0,0,0,0,no
15,src/java/main/org/apache/jute/Utils.java,193,0,0,4,0,0,0,0,0,no
15,src/java/main/org/apache/jute/XmlInputArchive.java,194,0,0,3,0,0,0,0,0,no
15,src/java/main/org/apache/jute/XmlOutputArchive.java,195,0,0,4,0,0,0,0,0,no
15,src/java/main/org/apache/jute/compiler/CGenerator.java,43,0,0,3,0,0,0,0,0,no
15,src/java/main/org/apache/jute/compiler/CppGenerator.java,40,0,0,3,0,0,0,0,0,no
15,src/java/main/org/apache/jute/compiler/JBoolean.java,15,0,0,3,0,0,0,0,0,no
15,src/java/main/org/apache/jute/compiler/JBuffer.java,72,0,0,3,0,0,0,0,0,no
15,src/java/main/org/apache/jute/compiler/JByte.java,9,0,0,3,0,0,0,0,0,no
15,src/java/main/org/apache/jute/compiler/JCompType.java,24,0,0,3,0,0,0,0,0,no
15,src/java/main/org/apache/jute/compiler/JDouble.java,13,0,0,3,0,0,0,0,0,no
15,src/java/main/org/apache/jute/compiler/JField.java,57,0,0,3,0,0,0,0,0,no
15,src/java/main/org/apache/jute/compiler/JFile.java,33,0,0,3,0,0,0,0,0,no
15,src/java/main/org/apache/jute/compiler/JFloat.java,12,0,0,3,0,0,0,0,0,no
15,src/java/main/org/apache/jute/compiler/JInt.java,9,0,0,3,0,0,0,0,0,no
15,src/java/main/org/apache/jute/compiler/JLong.java,12,0,0,3,0,0,0,0,0,no
15,src/java/main/org/apache/jute/compiler/JMap.java,64,0,0,3,0,0,0,0,0,no
15,src/java/main/org/apache/jute/compiler/JRecord.java,439,0,0,4,0,0,0,0,0,no
15,src/java/main/org/apache/jute/compiler/JString.java,19,0,0,3,0,0,0,0,0,no
15,src/java/main/org/apache/jute/compiler/JType.java,94,0,0,3,0,0,0,0,0,no
15,src/java/main/org/apache/jute/compiler/JVector.java,67,0,0,4,0,0,0,0,0,no
15,src/java/main/org/apache/jute/compiler/JavaGenerator.java,24,0,0,3,0,0,0,0,0,no
15,src/java/main/org/apache/jute/compiler/generated/ParseException.java,110,0,0,3,0,0,0,0,0,no
15,src/java/main/org/apache/jute/compiler/generated/Rcc.java,475,0,0,3,0,0,0,0,0,no
15,src/java/main/org/apache/jute/compiler/generated/RccConstants.java,64,0,0,3,0,0,0,0,0,no
15,src/java/main/org/apache/jute/compiler/generated/RccTokenManager.java,807,0,0,3,0,0,0,0,0,no
15,src/java/main/org/apache/jute/compiler/generated/SimpleCharStream.java,353,0,0,3,0,0,0,0,0,no
15,src/java/main/org/apache/jute/compiler/generated/Token.java,19,0,0,3,0,0,0,0,0,no
15,src/java/main/org/apache/jute/compiler/generated/TokenMgrError.java,72,0,0,3,0,0,0,0,0,no
15,src/java/main/org/apache/zookeeper/AsyncCallback.java,27,0,0,4,0,0,0,0,0,no
15,src/java/main/org/apache/zookeeper/ClientCnxn.java,853,0,0,6,0,0,0,0,0,no
15,src/java/main/org/apache/zookeeper/ClientWatchManager.java,5,0,0,2,0,0,0,0,0,no
15,src/java/main/org/apache/zookeeper/CreateMode.java,38,0,0,1,0,0,0,0,0,no
15,src/java/main/org/apache/zookeeper/Environment.java,68,0,0,1,0,0,0,0,0,no
15,src/java/main/org/apache/zookeeper/KeeperException.java,317,0,0,4,0,0,0,0,0,no
15,src/java/main/org/apache/zookeeper/Quotas.java,15,0,0,1,0,0,0,0,0,no
15,src/java/main/org/apache/zookeeper/ServerAdminClient.java,254,0,0,4,0,0,0,0,0,no
15,src/java/main/org/apache/zookeeper/StatsTrack.java,37,0,0,1,0,0,0,0,0,no
15,src/java/main/org/apache/zookeeper/Version.java,41,0,0,2,0,0,0,0,0,no
15,src/java/main/org/apache/zookeeper/WatchedEvent.java,40,0,0,1,0,0,0,0,0,no
15,src/java/main/org/apache/zookeeper/Watcher.java,58,0,0,4,0,0,0,0,0,no
15,src/java/main/org/apache/zookeeper/ZooDefs.java,48,0,0,4,0,0,0,0,0,no
15,src/java/main/org/apache/zookeeper/ZooKeeper.java,595,0,0,6,0,0,0,0,0,no
15,src/java/main/org/apache/zookeeper/ZooKeeperMain.java,390,0,0,2,0,0,0,0,0,no
15,src/java/main/org/apache/zookeeper/common/PathTrie.java,154,0,0,1,0,0,0,0,0,no
15,src/java/main/org/apache/zookeeper/jmx/CommonNames.java,6,0,0,2,0,0,0,0,0,no
15,src/java/main/org/apache/zookeeper/jmx/MBeanRegistry.java,123,0,0,4,0,0,0,0,0,yes
15,src/java/main/org/apache/zookeeper/jmx/ManagedUtil.java,30,0,0,2,0,0,0,0,0,no
15,src/java/main/org/apache/zookeeper/jmx/ZKMBeanInfo.java,5,0,0,2,0,0,0,0,0,no
15,src/java/main/org/apache/zookeeper/server/ByteBufferInputStream.java,45,0,0,3,0,0,0,0,0,no
15,src/java/main/org/apache/zookeeper/server/ConnectionBean.java,81,0,0,3,0,0,0,0,0,no
15,src/java/main/org/apache/zookeeper/server/ConnectionMXBean.java,13,0,0,2,0,0,0,0,0,no
15,src/java/main/org/apache/zookeeper/server/DataNode.java,60,0,0,5,0,0,0,0,0,no
15,src/java/main/org/apache/zookeeper/server/DataTree.java,768,0,0,5,0,0,0,0,0,no
15,src/java/main/org/apache/zookeeper/server/DataTreeBean.java,37,0,0,2,0,0,0,0,0,no
15,src/java/main/org/apache/zookeeper/server/DataTreeMXBean.java,8,0,0,2,0,0,0,0,0,no
15,src/java/main/org/apache/zookeeper/server/FinalRequestProcessor.java,220,0,0,6,0,0,0,0,0,no
15,src/java/main/org/apache/zookeeper/server/LogFormatter.java,44,0,0,4,0,0,0,0,0,no
15,src/java/main/org/apache/zookeeper/server/NIOServerCnxn.java,728,93,2,5,21,18,10,15,18,no
15,src/java/main/org/apache/zookeeper/server/PrepRequestProcessor.java,402,0,0,6,0,0,0,0,0,no
15,src/java/main/org/apache/zookeeper/server/PurgeTxnLog.java,77,0,0,3,0,0,0,0,0,no
15,src/java/main/org/apache/zookeeper/server/Request.java,138,0,0,6,0,0,0,0,0,no
15,src/java/main/org/apache/zookeeper/server/RequestProcessor.java,5,0,0,3,0,0,0,0,0,no
15,src/java/main/org/apache/zookeeper/server/ServerCnxn.java,40,0,0,4,0,0,0,0,0,no
15,src/java/main/org/apache/zookeeper/server/ServerConfig.java,54,0,0,4,0,0,0,0,0,no
15,src/java/main/org/apache/zookeeper/server/ServerStats.java,93,0,0,4,0,0,0,0,0,no
15,src/java/main/org/apache/zookeeper/server/SessionTracker.java,14,0,0,3,0,0,0,0,0,no
15,src/java/main/org/apache/zookeeper/server/SessionTrackerImpl.java,164,0,0,5,0,0,0,0,0,no
15,src/java/main/org/apache/zookeeper/server/SyncRequestProcessor.java,95,0,0,5,0,0,0,0,0,no
15,src/java/main/org/apache/zookeeper/server/TraceFormatter.java,90,0,0,4,0,0,0,0,0,no
15,src/java/main/org/apache/zookeeper/server/WatchManager.java,78,0,0,3,0,0,0,0,0,no
15,src/java/main/org/apache/zookeeper/server/ZooKeeperServer.java,464,0,0,6,0,0,0,0,0,no
15,src/java/main/org/apache/zookeeper/server/ZooKeeperServerBean.java,71,0,0,3,0,0,0,0,0,no
15,src/java/main/org/apache/zookeeper/server/ZooKeeperServerMXBean.java,17,0,0,2,0,0,0,0,0,no
15,src/java/main/org/apache/zookeeper/server/ZooKeeperServerMain.java,60,0,0,3,0,0,0,0,0,no
15,src/java/main/org/apache/zookeeper/server/ZooTrace.java,45,0,0,3,0,0,0,0,0,no
15,src/java/main/org/apache/zookeeper/server/auth/AuthenticationProvider.java,10,0,0,4,0,0,0,0,0,no
15,src/java/main/org/apache/zookeeper/server/auth/DigestAuthenticationProvider.java,97,0,0,5,0,0,0,0,0,no
15,src/java/main/org/apache/zookeeper/server/auth/HostAuthenticationProvider.java,42,0,0,4,0,0,0,0,0,no
15,src/java/main/org/apache/zookeeper/server/auth/IPAuthenticationProvider.java,86,0,0,4,0,0,0,0,0,no
15,src/java/main/org/apache/zookeeper/server/auth/ProviderRegistry.java,52,0,0,4,0,0,0,0,0,no
15,src/java/main/org/apache/zookeeper/server/persistence/FileSnap.java,112,0,0,3,0,0,0,0,0,no
15,src/java/main/org/apache/zookeeper/server/persistence/FileTxnLog.java,297,0,0,2,0,0,0,0,0,yes
15,src/java/main/org/apache/zookeeper/server/persistence/FileTxnSnapLog.java,131,0,0,3,0,0,0,0,0,yes
15,src/java/main/org/apache/zookeeper/server/persistence/SnapShot.java,13,0,0,2,0,0,0,0,0,no
15,src/java/main/org/apache/zookeeper/server/persistence/TxnLog.java,19,0,0,1,0,0,0,0,0,no
15,src/java/main/org/apache/zookeeper/server/persistence/Util.java,151,0,0,3,0,0,0,0,0,no
15,src/java/main/org/apache/zookeeper/server/quorum/AckRequestProcessor.java,14,0,0,3,0,0,0,0,0,no
15,src/java/main/org/apache/zookeeper/server/quorum/AuthFastLeaderElection.java,610,0,0,6,0,0,0,0,0,no
15,src/java/main/org/apache/zookeeper/server/quorum/CommitProcessor.java,118,2,1,5,2,2,2,2,2,no
15,src/java/main/org/apache/zookeeper/server/quorum/Election.java,5,0,0,4,0,0,0,0,0,no
15,src/java/main/org/apache/zookeeper/server/quorum/FastLeaderElection.java,336,0,0,6,0,0,0,0,0,yes
15,src/java/main/org/apache/zookeeper/server/quorum/Follower.java,298,11,1,6,0,0,0,0,0,no
15,src/java/main/org/apache/zookeeper/server/quorum/FollowerBean.java,22,0,0,2,0,0,0,0,0,no
15,src/java/main/org/apache/zookeeper/server/quorum/FollowerHandler.java,309,0,0,6,0,0,0,0,0,no
15,src/java/main/org/apache/zookeeper/server/quorum/FollowerMXBean.java,7,0,0,2,0,0,0,0,0,no
15,src/java/main/org/apache/zookeeper/server/quorum/FollowerRequestProcessor.java,62,0,0,5,0,0,0,0,0,no
15,src/java/main/org/apache/zookeeper/server/quorum/FollowerSessionTracker.java,43,0,0,4,0,0,0,0,0,no
15,src/java/main/org/apache/zookeeper/server/quorum/FollowerSyncRequest.java,13,0,0,2,0,0,0,0,0,no
15,src/java/main/org/apache/zookeeper/server/quorum/FollowerZooKeeperServer.java,175,0,0,6,0,0,0,0,0,no
15,src/java/main/org/apache/zookeeper/server/quorum/Leader.java,379,0,0,6,0,0,0,0,0,no
15,src/java/main/org/apache/zookeeper/server/quorum/LeaderBean.java,25,0,0,2,0,0,0,0,0,no
15,src/java/main/org/apache/zookeeper/server/quorum/LeaderElection.java,151,0,0,5,0,0,0,0,0,no
15,src/java/main/org/apache/zookeeper/server/quorum/LeaderElectionBean.java,15,0,0,2,0,0,0,0,0,no
15,src/java/main/org/apache/zookeeper/server/quorum/LeaderElectionMXBean.java,4,0,0,2,0,0,0,0,0,no
15,src/java/main/org/apache/zookeeper/server/quorum/LeaderMXBean.java,6,0,0,2,0,0,0,0,0,no
15,src/java/main/org/apache/zookeeper/server/quorum/LeaderZooKeeperServer.java,102,0,0,6,0,0,0,0,0,no
15,src/java/main/org/apache/zookeeper/server/quorum/LocalPeerBean.java,35,0,0,3,0,0,0,0,0,no
15,src/java/main/org/apache/zookeeper/server/quorum/LocalPeerMXBean.java,10,0,0,2,0,0,0,0,0,no
15,src/java/main/org/apache/zookeeper/server/quorum/ProposalRequestProcessor.java,31,0,0,5,0,0,0,0,0,no
15,src/java/main/org/apache/zookeeper/server/quorum/QuorumBean.java,20,0,0,2,0,0,0,0,0,no
15,src/java/main/org/apache/zookeeper/server/quorum/QuorumCnxManager.java,354,0,0,5,0,0,0,0,0,no
15,src/java/main/org/apache/zookeeper/server/quorum/QuorumMXBean.java,5,0,0,2,0,0,0,0,0,no
15,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java,439,31,1,6,2,2,2,2,2,yes
15,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeerConfig.java,181,6,1,5,0,0,0,-6,-6,no
15,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeerMain.java,65,0,0,3,0,0,0,0,0,no
15,src/java/main/org/apache/zookeeper/server/quorum/QuorumStats.java,42,0,0,3,0,0,0,0,0,no
15,src/java/main/org/apache/zookeeper/server/quorum/RemotePeerBean.java,18,0,0,2,0,0,0,0,0,no
15,src/java/main/org/apache/zookeeper/server/quorum/RemotePeerMXBean.java,5,0,0,2,0,0,0,0,0,no
15,src/java/main/org/apache/zookeeper/server/quorum/SendAckRequestProcessor.java,26,0,0,3,0,0,0,0,0,no
15,src/java/main/org/apache/zookeeper/server/quorum/ServerBean.java,12,0,0,2,0,0,0,0,0,no
15,src/java/main/org/apache/zookeeper/server/quorum/ServerMXBean.java,5,0,0,2,0,0,0,0,0,no
15,src/java/main/org/apache/zookeeper/server/quorum/Vote.java,38,0,0,4,0,0,0,0,0,no
15,src/java/main/org/apache/zookeeper/server/upgrade/DataNodeV1.java,79,0,0,1,0,0,0,0,0,no
15,src/java/main/org/apache/zookeeper/server/upgrade/DataTreeV1.java,430,0,0,3,0,0,0,0,0,no
15,src/java/main/org/apache/zookeeper/server/upgrade/UpgradeMain.java,109,0,0,1,0,0,0,0,0,no
15,src/java/main/org/apache/zookeeper/server/upgrade/UpgradeSnapShot.java,8,0,0,1,0,0,0,0,0,no
15,src/java/main/org/apache/zookeeper/server/upgrade/UpgradeSnapShotV1.java,219,0,0,2,0,0,0,0,0,no
15,src/java/main/org/apache/zookeeper/server/util/Profiler.java,18,0,0,3,0,0,0,0,0,no
15,src/java/main/org/apache/zookeeper/server/util/SerializeUtils.java,77,0,0,1,0,0,0,0,0,no
15,src/java/main/org/apache/zookeeper/version/util/VerGen.java,86,0,0,4,0,0,0,0,0,no
16,src/contrib/bookkeeper/benchmark/org/apache/bookkeeper/benchmark/MySqlClient.java,87,0,0,1,0,0,0,0,0,no
16,src/contrib/bookkeeper/src/java/org/apache/bookkeeper/bookie/Bookie.java,274,0,0,1,0,0,0,0,0,no
16,src/contrib/bookkeeper/src/java/org/apache/bookkeeper/bookie/LedgerDescriptor.java,91,0,0,1,0,0,0,0,0,no
16,src/contrib/bookkeeper/src/java/org/apache/bookkeeper/client/AddCallback.java,4,0,0,1,0,0,0,0,0,no
16,src/contrib/bookkeeper/src/java/org/apache/bookkeeper/client/BKException.java,88,0,0,1,0,0,0,0,0,no
16,src/contrib/bookkeeper/src/java/org/apache/bookkeeper/client/BookKeeper.java,368,0,0,1,0,0,0,0,0,no
16,src/contrib/bookkeeper/src/java/org/apache/bookkeeper/client/BookieHandle.java,133,0,0,1,0,0,0,0,0,no
16,src/contrib/bookkeeper/src/java/org/apache/bookkeeper/client/ClientCBWorker.java,70,0,0,1,0,0,0,0,0,no
16,src/contrib/bookkeeper/src/java/org/apache/bookkeeper/client/ErrorCodes.java,5,0,0,1,0,0,0,0,0,no
16,src/contrib/bookkeeper/src/java/org/apache/bookkeeper/client/LedgerEntry.java,26,0,0,1,0,0,0,0,0,no
16,src/contrib/bookkeeper/src/java/org/apache/bookkeeper/client/LedgerHandle.java,192,0,0,1,0,0,0,0,0,no
16,src/contrib/bookkeeper/src/java/org/apache/bookkeeper/client/LedgerRecoveryMonitor.java,133,0,0,1,0,0,0,0,0,no
16,src/contrib/bookkeeper/src/java/org/apache/bookkeeper/client/LedgerSequence.java,29,0,0,1,0,0,0,0,0,no
16,src/contrib/bookkeeper/src/java/org/apache/bookkeeper/client/LedgerStream.java,50,0,0,1,0,0,0,0,0,no
